City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,lazaro cardenas,17.9583,-102.2,22.36,80,31,1.42,MX,1712461539
29,sabang,5.8933,95.3214,28.89,76,72,3.27,ID,1712461806
30,saint-pierre,-21.3393,55.4781,24.82,73,100,2.57,RE,1712461806
31,west island,-12.1568,96.8225,31.99,70,40,2.57,CC,1712461806
32,okhotsk,59.3833,143.3,-2.15,82,97,3.57,RU,1712461806
33,margaret river,-33.95,115.0667,25.01,43,5,6.43,AU,1712461606
34,grytviken,-54.2811,-36.5092,3.6,95,99,5.87,GS,1712461807
35,labytnangi,66.6572,66.4183,-9.23,86,100,5.95,RU,1712461807
36,sitka,57.0531,-135.33,3.94,81,75,3.09,US,1712461807
37,kingston,17.997,-76.7936,28.53,78,20,3.09,JM,1712461654
38,yinchuan,38.4681,106.2731,17.24,32,100,1.48,CN,1712461807
39,luderitz,-26.6481,15.1594,12.82,87,0,1.89,NA,1712461807
40,gornopravdinsk,60.05,69.9,-4.7,67,84,3.04,RU,1712461807
41,darnah,32.767,22.6367,15.23,81,1,7.32,LY,1712461807
42,guerrero negro,27.9769,-114.0611,15.5,66,0,6.63,MX,1712461807
43,port elizabeth,-33.918,25.5701,17.28,93,100,2.68,ZA,1712461744
44,nova sintra,14.8667,-24.7167,23.26,76,94,9.32,CV,1712461807
45,college,64.8569,-147.8028,3.99,49,75,0.0,US,1712461556
46,el salto,20.3333,-104.5,15.39,63,100,1.1,MX,1712461807
47,ilha de mocambique,-15.0342,40.7358,27.99,78,56,4.85,MZ,1712461808
48,ust-nera,64.5667,143.2,-6.25,80,80,1.37,RU,1712461808
49,antofagasta,-23.65,-70.4,19.6,87,75,1.6,CL,1712461309
50,praia da vitoria,38.7333,-27.0667,16.53,88,75,10.07,PT,1712461808
51,ocho rios,18.4025,-77.1048,27.09,84,1,1.69,JM,1712461808
52,khorugh,37.4897,71.553,-4.91,72,9,0.46,TJ,1712461808
53,wailua homesteads,22.0669,-159.378,27.24,80,100,10.8,US,1712461808
54,newman,37.3138,-121.0208,14.19,76,80,2.68,US,1712461808
55,keelung,25.1283,121.7419,25.05,94,100,3.03,TW,1712461592
56,ushuaia,-54.8,-68.3,1.81,69,0,1.54,AR,1712461509
57,ambon,-3.6954,128.1814,32.08,74,20,2.06,ID,1712461808
58,orange,33.7,-117.7675,14.38,60,20,1.54,US,1712461648
59,pandan,14.0453,124.1694,30.3,66,100,5.41,PH,1712461808
60,solnechnyy,50.7214,136.6319,-0.54,84,100,1.3,RU,1712461808
61,aasiaat,68.7098,-52.8699,-7.3,91,100,0.98,GL,1712461808
62,kampong chhnang,12.1667,104.55,37.91,28,10,4.67,KH,1712461808
63,anadyr,64.75,177.4833,-16.72,77,0,5.81,RU,1712461809
64,iskateley,67.6803,53.1512,-6.1,94,100,6.71,RU,1712461809
65,kingsville,27.5159,-97.8561,23.14,89,0,4.12,US,1712461809
66,tolanaro,-25.0319,46.9987,23.04,100,75,1.54,MG,1712461809
67,thompson,55.7435,-97.8558,0.09,74,75,1.03,CA,1712461809
68,ribeira grande,38.5167,-28.7,17.65,92,80,9.83,PT,1712461809
69,kodiak,57.79,-152.4072,1.73,93,100,5.66,US,1712461809
70,puerto ayora,-0.7393,-90.3518,24.75,98,65,1.51,EC,1712461809
71,vilyuysk,63.7553,121.6247,-12.78,86,90,2.68,RU,1712461809
72,jamestown,42.097,-79.2353,4.8,83,0,3.6,US,1712461650
73,drochia,48.035,27.8161,8.71,87,11,2.98,MD,1712461809
74,invercargill,-46.4,168.35,13.9,86,100,1.34,NZ,1712461809
75,an nuhud,12.7,28.4333,24.6,17,77,4.23,SD,1712461809
76,iqaluit,63.7506,-68.5145,-11.15,79,75,8.75,CA,1712461809
77,ambar,37.8532,40.5278,8.77,85,24,0.3,TR,1712461809
78,olonkinbyen,70.9221,-8.7187,-5.39,60,100,7.48,SJ,1712461809
79,puerto natales,-51.7236,-72.4875,3.57,70,18,4.5,CL,1712461810
80,punta arenas,-53.15,-70.9167,2.06,80,20,5.14,CL,1712461196
81,miquelon,47.0975,-56.3814,1.0,83,100,9.62,PM,1712461810
82,kroya,-7.6331,109.2461,30.81,64,16,2.56,ID,1712461810
83,santa elena,-2.2333,-80.85,24.44,76,74,3.68,EC,1712461810
84,catabola,-12.15,17.2833,16.36,97,100,0.13,AO,1712461810
85,yashkino,55.8736,85.4265,-2.24,90,99,5.07,RU,1712461810
86,port mathurin,-19.6833,63.4167,26.05,94,75,2.57,MU,1712461810
87,kijang,35.2442,129.2139,21.85,53,87,2.36,KR,1712461810
88,la ronge,55.1001,-105.2842,9.14,49,20,3.6,CA,1712461810
89,georgetown,5.4112,100.3354,32.96,66,20,3.09,MY,1712461668
90,arraial do cabo,-22.9661,-42.0278,23.11,86,19,3.1,BR,1712461810
91,lucerne valley,34.4439,-116.9678,10.41,90,5,1.06,US,1712461810
92,port alfred,-33.5906,26.891,19.44,73,100,10.47,ZA,1712461810
93,vadso,70.0744,29.7487,-5.91,79,100,5.66,NO,1712461811
94,bayanhongor,46.7167,100.1167,5.25,25,24,1.87,MN,1712461811
95,tiksi,71.6872,128.8694,-15.66,84,75,3.56,RU,1712461811
96,tralee,52.2704,-9.7026,7.38,85,32,8.32,IE,1712461811
97,udachny,66.4167,112.4,-6.97,83,100,11.22,RU,1712461811
98,labasa,-16.4167,179.3833,28.21,75,72,3.19,FJ,1712461811
99,lihue,21.9789,-159.3672,27.58,75,100,10.8,US,1712461811
100,utrik,11.2278,169.8474,27.04,78,100,8.43,MH,1712461811
101,katsuren-haebaru,26.3369,127.8719,23.43,91,75,3.09,JP,1712461811
102,vilyuchinsk,52.9306,158.4028,4.15,85,94,1.31,RU,1712461811
103,talnakh,69.4865,88.3972,-14.33,95,100,4.76,RU,1712461811
104,malvan,16.0667,73.4667,29.37,67,40,6.06,IN,1712461811
105,east london,-33.0153,27.9116,19.41,73,99,8.17,ZA,1712461811
106,polyarnyy,69.1989,33.4478,-13.45,97,70,3.5,RU,1712461811
107,atafu village,-8.5421,-172.5159,29.67,70,1,1.53,TK,1712461811
108,susuman,62.7833,148.1667,-11.68,72,31,0.89,RU,1712461811
109,chernyshevskiy,63.0128,112.4714,-9.55,83,99,4.78,RU,1712461811
110,papatowai,-46.5619,169.4708,13.65,77,71,2.11,NZ,1712461812
111,conceicao do mato dentro,-19.0372,-43.425,18.71,95,3,0.78,BR,1712461812
112,vila velha,-20.3297,-40.2925,24.97,83,75,1.54,BR,1712461647
113,noria,32.5167,74.8,20.77,15,0,0.79,IN,1712461812
114,lompoc,34.6391,-120.4579,11.4,74,0,8.05,US,1712461812
115,coahuayana de hidalgo,18.7,-103.6583,20.38,77,49,1.7,MX,1712461812
116,bilibino,68.0546,166.4372,-11.12,86,93,1.42,RU,1712461812
117,uturoa,-16.7333,-151.4333,29.25,76,93,4.67,PF,1712461812
118,santa luzia,-19.7697,-43.8514,23.5,89,0,0.0,BR,1712461812
119,mar del plata,-38.0023,-57.5575,19.01,69,0,5.66,AR,1712461205
120,nuku'alofa,-21.1333,-175.2,27.19,74,75,6.17,TO,1712461542
121,mariehamn,60.0973,19.9348,1.92,93,75,8.23,AX,1712461812
122,kawalu,-7.3817,108.2082,31.85,50,31,1.84,ID,1712461812
123,fort st. john,56.2499,-120.8529,7.94,31,20,7.72,CA,1712461812
124,sungai penuh,-2.0833,101.3833,24.05,86,96,1.12,ID,1712461813
125,cidreira,-30.1811,-50.2056,22.18,70,99,8.81,BR,1712461813
126,hermanus,-34.4187,19.2345,17.67,78,93,12.82,ZA,1712461813
127,hadibu,12.65,54.0333,27.42,66,100,2.57,YE,1712461813
128,butembo,0.15,29.2833,15.29,99,100,0.28,CD,1712461813
129,aginskoye,51.1,114.53,-1.15,25,63,5.07,RU,1712461813
130,kem',64.9555,34.5793,-9.55,93,12,3.89,RU,1712461813
131,yoko,5.5333,12.3167,19.37,82,80,0.26,CM,1712461813
132,moron,-34.6534,-58.6198,19.98,79,85,10.28,AR,1712461813
133,kone,-21.0595,164.8658,29.87,43,99,4.04,NC,1712461813
134,mogadishu,2.0371,45.3438,28.93,84,40,2.06,SO,1712461554
135,kudymkar,59.0173,54.656,-2.48,96,99,2.78,RU,1712461813
136,longyearbyen,78.2186,15.6401,-21.09,71,20,1.03,SJ,1712461813
137,khandyga,62.6667,135.6,-2.8,88,100,1.26,RU,1712461638
138,nichinan,31.6,131.3667,18.82,86,100,4.91,JP,1712461814
139,seydi,39.4816,62.9137,18.1,35,69,3.61,TM,1712461814
140,krupki,54.3178,29.1358,7.8,93,100,1.82,BY,1712461814
141,zaozersk,69.4005,32.4476,-13.12,98,57,2.78,RU,1712461814
142,bovalino,38.149,16.174,16.94,55,1,4.37,IT,1712461814
143,paciran,-6.8767,112.3761,31.37,67,91,0.58,ID,1712461814
144,yarmouth,41.7057,-70.2286,4.26,91,100,13.86,US,1712461666
145,opuwo,-18.0607,13.84,19.83,76,100,1.08,NA,1712461814
146,kuqa,41.7278,82.9364,14.47,34,95,1.68,CN,1712461814
147,barra de santo antonio,-9.4047,-35.5072,25.6,78,25,1.03,BR,1712461615
148,basse santa su,13.31,-14.2137,26.3,27,3,1.74,GM,1712461814
149,burley,42.5357,-113.7928,1.98,74,0,5.14,US,1712461550
150,sumenep,-7.0167,113.8667,30.3,69,100,2.34,ID,1712461814
151,vila franca do campo,37.7167,-25.4333,18.27,99,100,9.54,PT,1712461814
152,kununurra,-15.7667,128.7333,31.99,40,20,4.63,AU,1712461814
153,ad douiem,14.0012,32.3116,28.29,14,77,7.09,SD,1712461814
154,ancud,-41.8697,-73.8203,12.41,95,100,2.17,CL,1712461815
155,bel ombre,-4.6167,55.4167,27.91,78,75,1.54,SC,1712461815
156,san patricio,28.017,-97.5169,23.24,86,100,7.33,US,1712461815
157,whitehorse,60.7161,-135.0538,2.43,41,75,4.12,CA,1712461815
158,avarua,-21.2078,-159.775,27.03,78,98,1.54,CK,1712461815
159,lerwick,60.1545,-1.1494,8.0,85,50,10.13,GB,1712461815
160,cole harbour,44.6724,-63.4751,2.18,92,100,1.34,CA,1712461815
161,nizhnesortymskiy,62.4397,71.7603,-7.9,84,48,5.16,RU,1712461815
162,ha'il,27.5219,41.6907,19.01,52,0,2.06,SA,1712461815
163,bonanza,14.0289,-84.591,21.67,99,98,0.65,NI,1712461815
164,walvis bay,-22.9575,14.5053,12.83,87,0,2.57,NA,1712461815
165,berezovyy,51.6667,135.7,-1.46,87,100,3.23,RU,1712461815
166,ubari,26.5921,12.7805,17.66,19,2,3.86,LY,1712461815
167,mahibadhoo,3.7833,72.9667,28.86,76,85,3.62,MV,1712461815
168,port hedland,-20.3167,118.5667,34.03,15,86,7.72,AU,1712461815
169,mount isa,-20.7333,139.5,28.87,32,88,4.63,AU,1712461816
170,polessk,54.862,21.1028,6.87,95,100,3.52,RU,1712461816
171,broome,42.2506,-75.833,5.38,74,100,3.6,US,1712461816
172,pontianak,-0.0333,109.3333,31.99,70,75,1.54,ID,1712461816
173,kitui,-1.367,38.0106,19.05,95,100,1.17,KE,1712461816
174,olinda,-8.0089,-34.8553,28.85,79,40,3.6,BR,1712461816
175,bandarbeyla,9.4942,50.8122,28.34,67,95,3.75,SO,1712461816
176,saipan,15.1355,145.701,31.39,58,0,11.32,MP,1712461816
177,stanley,54.868,-1.6985,8.21,79,20,7.72,GB,1712461816
178,yuzhno-kurilsk,44.0306,145.8556,2.43,88,100,6.55,RU,1712461816
179,isiro,2.7739,27.616,19.5,99,100,0.9,CD,1712461816
180,akureyri,65.6835,-18.0878,-2.04,74,100,7.72,IS,1712461816
181,pangai,-19.8,-174.35,26.06,83,75,7.2,TO,1712461816
182,chippewa falls,44.9369,-91.3929,9.43,55,0,5.66,US,1712461817
183,zhatay,62.1594,129.8294,-9.97,57,0,4.0,RU,1712461817
184,maardu,59.4767,25.025,1.12,92,98,2.06,EE,1712461817
185,cuatro cienegas de carranza,26.9833,-102.0833,23.33,6,100,1.45,MX,1712461817
186,tabou,4.423,-7.3528,27.29,85,100,2.4,CI,1712461817
187,palikir - national government center,6.9248,158.1611,30.47,74,75,5.14,FM,1712461817
188,port-vila,-17.7338,168.3219,28.78,65,75,5.66,VU,1712461633
189,valparaiso,-33.0393,-71.6273,18.33,56,0,0.0,CL,1712461717
190,sijunjung,-0.6876,100.9537,28.89,83,62,0.49,ID,1712461817
191,tura,25.5198,90.2201,32.82,31,90,3.12,IN,1712461817
192,madang,-5.2246,145.7966,28.88,87,72,3.8,PG,1712461817
193,pokrovsk,48.282,37.1758,9.74,73,82,2.55,UA,1712461817
194,mogok,22.9167,96.5,31.25,20,0,1.95,MM,1712461818
195,salinas,36.6777,-121.6555,11.71,76,0,3.09,US,1712461661
196,broken hill,-31.95,141.4333,22.33,37,5,5.28,AU,1712461580
197,north platte,41.1239,-100.7654,5.94,80,100,12.52,US,1712461818
198,baharly,38.4362,57.4316,18.95,35,80,3.01,TM,1712461818
199,qaqortoq,60.7167,-46.0333,-3.21,81,100,1.52,GL,1712461818
200,kavieng,-2.5744,150.7967,27.36,83,100,6.4,PG,1712461818
201,florina,40.782,21.4098,11.95,74,81,2.3,GR,1712461818
202,mutuali,-14.8706,37.0044,20.35,96,15,0.89,MZ,1712461818
203,the pas,53.8251,-101.2541,7.01,45,100,6.17,CA,1712461819
204,kapuskasing,49.4169,-82.4331,1.05,60,0,3.09,CA,1712461819
205,beroroha,-21.6667,45.1667,23.25,58,0,0.54,MG,1712461819
206,chima,30.6854,76.0863,30.38,10,0,2.14,IN,1712461819
207,afaahiti,-17.75,-149.2833,29.93,81,63,4.98,PF,1712461819
208,bratsk,56.1325,101.6142,4.27,87,98,3.23,RU,1712461658
209,t'aebaek,37.1759,128.9889,17.87,28,6,2.02,KR,1712461819
210,namibe,-15.1961,12.1522,23.59,77,63,2.13,AO,1712461819
211,sur,22.5667,59.5289,28.55,40,1,2.87,OM,1712461819
212,bredasdorp,-34.5322,20.0403,16.67,82,79,11.14,ZA,1712461820
213,toretsk,48.3987,37.8479,11.55,70,100,2.06,UA,1712461820
214,celestun,20.8667,-90.4,25.0,66,0,6.31,MX,1712461820
215,troitsk,54.0979,61.5773,0.01,86,100,5.36,RU,1712461820
216,remire-montjoly,4.9167,-52.2667,25.02,94,20,0.51,GF,1712461820
217,yellowknife,62.456,-114.3525,0.79,91,20,4.12,CA,1712461734
218,belyy yar,53.6039,91.3903,11.94,50,0,2.0,RU,1712461820
219,tafuna,-14.3358,-170.72,30.97,74,75,2.57,AS,1712461820
220,badger,64.8,-147.5333,3.95,49,100,0.0,US,1712461820
221,timimoun,29.2639,0.231,24.21,13,70,8.23,DZ,1712461821
222,road town,18.4167,-64.6167,26.56,81,49,4.76,VG,1712461821
223,verkhnevilyuysk,63.4453,120.3167,-9.14,81,86,2.94,RU,1712461821
224,peniche,39.3558,-9.3811,14.5,95,48,4.45,PT,1712461821
225,immokalee,26.4187,-81.4173,18.28,84,20,1.54,US,1712461821
226,mugia,43.1041,-9.2179,11.06,84,2,5.02,ES,1712461821
227,sodankyla,67.4167,26.6,-21.65,100,63,0.92,FI,1712461821
228,hanover,52.3705,9.7332,20.06,58,0,4.63,DE,1712461821
229,egilsstadir,65.2653,-14.3948,-2.05,100,100,11.83,IS,1712461821
230,chibougamau,49.9168,-74.3659,-1.21,74,0,3.09,CA,1712461822
231,villa yapacani,-17.4,-63.8333,23.55,87,99,1.17,BO,1712461822
232,la'ie,21.6477,-157.9253,25.0,79,3,6.26,US,1712461822
233,carnarvon,-24.8667,113.6333,26.71,55,0,7.97,AU,1712461822
234,paphos,34.7667,32.4167,13.88,62,2,2.06,CY,1712461621
235,bechar,31.6167,-2.2167,25.18,11,100,8.75,DZ,1712461822
236,bubaque,11.2833,-15.8333,24.77,67,7,4.53,GW,1712461822
237,raja,8.4596,25.678,22.03,75,100,2.35,SS,1712461822
238,illizi,26.4833,8.4667,22.89,14,41,5.57,DZ,1712461822
239,bay roberts,47.5999,-53.2648,1.95,94,89,2.24,CA,1712461822
240,magong,23.5654,119.5863,23.92,86,87,4.45,TW,1712461823
241,rio grande,-32.035,-52.0986,19.41,67,100,6.96,BR,1712461529
242,arteche,12.2645,125.4048,29.69,64,81,5.06,PH,1712461823
243,luena,-11.7833,19.9167,19.1,94,97,0.51,AO,1712461823
244,baro,8.6,6.4167,27.5,74,100,1.29,NG,1712461823
245,uchiza,-8.4592,-76.4633,21.06,97,100,1.07,PE,1712461823
246,envira,-7.3,-70.2167,22.64,99,100,1.27,BR,1712461823
247,luau,-10.7073,22.2247,18.1,98,100,1.14,AO,1712461823
248,inyonga,-6.7167,32.0667,18.31,96,100,1.26,TZ,1712461823
249,kirakira,-10.4544,161.9205,28.93,76,96,3.8,SB,1712461823
250,gumdag,39.2061,54.5906,17.55,45,97,3.29,TM,1712461824
251,alice springs,-23.7,133.8833,27.34,21,52,5.14,AU,1712461824
252,san antonio de pale,-1.4014,5.6325,28.21,79,85,1.9,GQ,1712461824
253,mount pearl,47.5166,-52.7813,1.29,95,100,6.17,CA,1712461824
254,aykhal,66.0,111.5,-9.0,92,100,13.42,RU,1712461824
255,iguape,-24.7081,-47.5553,22.83,77,100,3.54,BR,1712461824
256,lucapa,-8.4192,20.7447,19.7,95,100,0.4,AO,1712461824
257,el galpon,-25.3807,-64.6526,21.59,98,88,3.8,AR,1712461824
258,gokwe,-18.2048,28.9349,17.6,92,96,3.94,ZW,1712461825
259,codrington,-38.2667,141.9667,16.61,80,100,7.03,AU,1712461825
260,port lincoln,-34.7333,135.8667,16.89,57,100,3.42,AU,1712461659
261,dunedin,-45.8742,170.5036,13.78,80,41,0.45,NZ,1712461532
262,haiku-pauwela,20.9219,-156.3051,21.39,88,40,7.72,US,1712461825
263,kristiansund,63.1115,7.732,9.36,66,75,2.06,NO,1712461825
264,sangola,17.4333,75.2,34.21,17,38,7.31,IN,1712461825
265,barcelos,41.5388,-8.6151,14.08,98,81,1.18,PT,1712461579
266,portmore,17.9702,-76.8672,28.98,80,20,3.09,JM,1712461825
267,baganga,7.5739,126.56,30.09,63,68,3.93,PH,1712461825
268,hammerfest,70.6634,23.6821,-2.75,86,75,4.63,NO,1712461580
269,posto fiscal rolim de moura,-13.0833,-62.2667,23.58,98,99,1.25,BR,1712461683
270,igrim,63.1906,64.4162,-4.08,72,100,6.73,RU,1712461826
271,chonchi,-42.6128,-73.8092,10.62,98,100,0.14,CL,1712461590
272,aswan,24.0934,32.907,19.88,25,9,5.57,EG,1712461668
273,nyurba,63.2842,118.3319,-9.1,83,94,3.72,RU,1712461826
274,kyaikkami,16.08,97.5675,29.36,70,74,3.95,MM,1712461826
275,kuraymah,18.55,31.85,24.51,13,88,6.03,SD,1712461826
276,glace bay,46.1969,-59.957,1.25,97,100,5.66,CA,1712461826
277,new norfolk,-42.7826,147.0587,16.72,93,100,0.34,AU,1712461826
278,constantia,44.1833,28.65,11.5,94,62,2.25,RO,1712461826
279,kamaishi,39.2667,141.8833,15.94,69,51,3.83,JP,1712461826
280,bu'aale,1.0833,42.5833,27.27,81,91,0.92,SO,1712461826
281,porto novo,6.4965,2.6036,28.9,86,100,2.34,BJ,1712461826
282,chul'man,56.8479,124.9104,-14.85,87,100,5.36,RU,1712461826
283,leava,-14.3,-178.1667,28.76,77,69,3.88,WF,1712461826
284,pisco,-13.7,-76.2167,22.03,83,0,5.14,PE,1712461827
285,piikkio,60.4248,22.516,0.5,86,75,3.09,FI,1712461827
286,bathsheba,13.2167,-59.5167,27.34,78,20,5.66,BB,1712461827
287,ardestan,33.3761,52.3694,19.65,26,82,2.87,IR,1712461827
288,kailua-kona,19.6406,-155.9956,26.39,76,20,4.63,US,1712461827
289,ta`u,-14.2336,-169.5144,28.99,72,39,2.4,AS,1712461827
290,boa vista,2.8197,-60.6733,27.99,65,0,3.09,BR,1712461707
291,ivdel',60.6911,60.4206,-6.65,88,82,1.34,RU,1712461827
292,kiruna,67.8557,20.2251,-21.49,84,91,3.09,SE,1712461827
293,dudinka,69.4058,86.1778,-14.1,94,100,7.11,RU,1712461827
294,dor marunt,44.45,26.9167,13.7,79,0,3.48,RO,1712461827
295,balykshi,47.0667,51.8667,7.0,81,3,5.0,KZ,1712461827
296,nar'yan-mar,67.6713,53.087,-6.05,94,100,6.71,RU,1712461827
297,nikol'sk,53.7189,46.0712,0.67,95,75,2.31,RU,1712461827
298,rupert,42.6191,-113.6772,1.97,69,0,5.14,US,1712461828
299,mejit,10.2753,170.8646,27.17,80,100,9.01,MH,1712461828
300,las tablas,7.7667,-80.2833,26.76,99,97,5.46,PA,1712461828
301,queenstown,-31.8976,26.8753,11.62,95,100,5.87,ZA,1712461828
302,choele choel,-39.2667,-65.6833,18.2,38,40,5.84,AR,1712461654
303,chegdomyn,51.1167,133.0167,-4.94,85,100,4.61,RU,1712461828
304,lagoa,39.05,-27.9833,15.67,87,56,14.25,PT,1712461828
305,keflavik,64.0049,-22.5624,-1.76,69,0,14.92,IS,1712461828
306,nagqu,31.5,92.0,3.07,21,95,6.27,CN,1712461828
307,puerto lempira,15.2667,-83.7667,26.13,87,81,3.64,HN,1712461784
308,cuyo,10.8525,121.0086,28.62,66,100,0.65,PH,1712461828
309,varberg,57.1056,12.2508,13.46,92,100,6.77,SE,1712461828
310,muzaffargarh,30.0754,71.1921,24.01,10,0,3.08,PK,1712461828
311,yakymivka,46.6897,35.1536,10.01,67,77,1.26,UA,1712461829
312,fale old settlement,-9.3852,-171.2468,29.6,69,89,0.47,TK,1712461829
313,mouila,-1.8685,11.0559,23.15,98,99,1.39,GA,1712461829
314,petropavlovsk-kamchatsky,53.0452,158.6483,3.33,73,75,5.81,RU,1712461829
315,dindima,10.2263,10.1513,26.1,44,8,1.63,NG,1712461829
316,taoudenni,22.6783,-3.9836,27.23,10,0,3.06,ML,1712461829
317,muli,2.9167,73.5667,28.89,75,98,3.26,MV,1712461829
318,hovd,48.0056,91.6419,10.19,33,77,1.31,MN,1712461567
319,huarmey,-10.0681,-78.1522,22.84,86,96,4.22,PE,1712461829
320,spirit lake,43.4222,-95.1022,9.18,69,100,5.81,US,1712461601
321,vorgashor,67.5833,63.95,-7.33,87,100,6.56,RU,1712461829
322,makokou,0.5738,12.8642,21.59,93,100,0.37,GA,1712461547
323,tselinnoye,53.0833,85.6667,11.07,76,96,1.61,RU,1712461829
324,altay,47.8667,88.1167,8.92,47,1,1.45,CN,1712461829
325,zapala,-38.8992,-70.0544,11.58,52,76,3.16,AR,1712461586
326,newport,51.5877,-2.9984,11.3,81,26,10.1,GB,1712461810
327,ak'ordat,15.5486,37.8867,26.21,63,29,1.94,ER,1712461830
328,richards bay,-28.783,32.0377,20.67,82,100,4.58,ZA,1712461830
329,quellon,-43.1167,-73.6167,8.84,87,96,1.5,CL,1712461830
330,magistral'nyy,56.1725,107.4458,-4.24,78,45,1.87,RU,1712461830
331,kill devil hills,36.0307,-75.676,11.66,54,0,4.63,US,1712461827
332,fisterra,42.9049,-9.2629,10.97,82,1,4.59,ES,1712461830
333,el abiodh sidi cheikh,32.893,0.5484,15.88,31,100,4.86,DZ,1712461830
334,quatre cocos,-20.2078,57.7625,27.27,82,20,3.23,MU,1712461830
335,hithadhoo,-0.6,73.0833,29.34,74,94,4.28,MV,1712461830
336,as sulayyil,20.4607,45.5779,24.14,28,16,3.76,SA,1712461830
337,naze,28.3667,129.4833,20.51,89,100,1.22,JP,1712461830
338,bich'vinta,43.1592,40.3378,8.1,69,13,2.59,GE,1712461830
339,loreto,22.2667,-101.9667,16.3,31,64,3.12,MX,1712461830
340,colares,38.7992,-9.4469,15.55,96,34,4.47,PT,1712461830
341,kuluncak,38.8828,37.6728,4.77,86,100,2.28,TR,1712461830
342,revelstoke,50.9832,-118.2023,8.01,76,75,4.63,CA,1712461810
343,nkove,-7.95,30.85,23.0,82,100,1.05,TZ,1712461831
344,alo,7.4178,6.7371,26.1,77,97,1.27,NG,1712461831
345,gizo,-8.103,156.8419,27.06,83,99,6.15,SB,1712461831
346,cabo san lucas,22.8909,-109.9124,21.17,69,75,1.34,MX,1712461529
347,antsiranana,-12.2787,49.2917,26.42,78,40,5.14,MG,1712461831
348,tacna,-18.0056,-70.2483,19.11,73,100,2.57,PE,1712461399
349,luwingu,-10.2621,29.9271,16.64,98,100,1.7,ZM,1712461831
350,ixtapa,20.7,-105.2,22.35,77,100,0.7,MX,1712461831
351,rio gallegos,-51.6226,-69.2181,2.03,75,0,4.63,AR,1712461589
352,ringkobing,56.0901,8.244,11.68,93,100,12.27,DK,1712461831
353,turpan,42.9333,89.1667,20.59,19,26,2.94,CN,1712461831
354,burang,30.25,81.1667,-5.82,71,74,1.54,CN,1712461831
355,yemva,62.59,50.8594,-3.06,95,100,4.65,RU,1712461832
356,tofol,5.3248,163.0078,30.88,70,75,7.2,FM,1712461832
357,yaren,-0.5472,166.916,28.64,79,16,7.33,NR,1712461832
358,vernon,50.2581,-119.2691,11.34,40,26,1.54,CA,1712461820
359,severo-yeniseyskiy,60.3725,93.0408,-6.35,97,100,4.02,RU,1712461832
360,arar,30.9753,41.0381,18.01,34,0,6.17,SA,1712461832
361,la gi,10.6667,107.7833,31.36,60,78,6.66,VN,1712461832
362,tazacorte,28.629,-17.9293,17.54,71,0,3.58,ES,1712461832
363,arys,42.4252,68.795,14.38,56,5,2.56,KZ,1712461832
364,beau vallon,-20.4189,57.6953,27.34,94,40,0.0,MU,1712461832
365,fuerte olimpo,-21.0415,-57.8738,27.46,57,2,1.93,PY,1712461832
